sample,Cytotoxicity,tissue,InfiltrationScore,Antigen Proc & Pres,Antimicrobials,BCR Signaling Pathway,Chemokines,Chemokine Rcps,Cytokines,Cytokine Rcps,Interferons,Interferon Rcps,Interleukins,Interleukin Rcps,NK Cell Cytotoxicity,TCR Signaling Pathway,TNF Fam Mems,TNF Fam Mem Rcps,Antigen Pres,Cytotoxic T & NK Cells,B Cells,Anti Tumor Microenvironment,Checkpoint Inhibition
TCGA-G2-A3IB-01,0.194471052,BLCA,0.751,0.334648131,0.227892185,-0.027709617,0.208709592,0.195146203,0.156786722,0.210898382,-0.189582463,0.470640313,0.157925493,0.293580617,0.271843926,-0.134989456,0.247724646,0.289176027,0.511874846,0.298612148,0.003012,0.219814223,0.383876204
TCGA-CU-A3KJ-01,0.303598954,BLCA,0.7,0.344046968,0.247339755,0.07461237,0.265646817,0.244488578,0.172970262,0.237248771,-0.241704536,0.494617213,0.176853562,0.311814149,0.291453338,-0.014764441,0.27680229,0.317057922,0.588438564,0.395211858,0.173983861,0.351764689,0.408468376
TCGA-DK-A3IS-01,0.116545195,BLCA,0.685,0.340088014,0.207190057,-0.003461969,0.197326986,0.213707791,0.128865054,0.214735671,-0.249089591,0.468633881,0.054042214,0.235785305,0.267158915,-0.096427656,0.231063405,0.269565508,0.55250273,0.332350299,0.026599639,0.230938937,0.362704717
TCGA-E5-A4U1-01,0.123238407,BLCA,0.685,0.290393272,0.194801063,-0.040297368,0.164006646,0.18313754,0.128704807,0.197972401,-0.234065741,0.432867819,-0.009315735,0.216667144,0.235795263,-0.171208167,0.210455257,0.193632275,0.414616719,0.191485657,-0.002133242,0.111155061,0.228926896
TCGA-XF-A8HF-01,0.178251632,BLCA,0.743,0.331095178,0.230222516,0.132511649,0.237796336,0.233789183,0.170644914,0.232386313,-0.249948733,0.452832976,0.114854159,0.263069884,0.261428987,-0.079890562,0.262782146,0.343655569,0.565912682,0.328663162,0.247423191,0.231716477,0.387386639
TCGA-KQ-A41P-01,0.19064428,BLCA,0.757,0.330028548,0.240239355,0.18390446,0.258279347,0.236226454,0.18261582,0.242317016,-0.222925101,0.481004428,0.082552937,0.276425468,0.271935393,-0.056850823,0.288812495,0.311285197,0.557997512,0.338587679,0.206380949,0.222251273,0.373970631
TCGA-BL-A13I-01,0.431595566,BLCA,0.828,0.340064079,0.220562481,0.106591556,0.233201605,0.276164209,0.159106297,0.251303612,-0.234291022,0.480887107,0.104131837,0.296120345,0.296484104,0.056412977,0.34223147,0.322094998,0.633399096,0.436860765,0.139654901,0.318498819,0.471658907
TCGA-ZF-AA4W-01,0.215468036,BLCA,0.656,0.336573652,0.23882676,0.104802264,0.253385367,0.215741266,0.176489509,0.228173504,-0.153150687,0.44578917,0.123770062,0.305759475,0.287941463,-0.143361382,0.257201822,0.322522699,0.521569268,0.361882404,0.177788546,0.277396225,0.385334503
TCGA-UY-A9PA-01,0.398329038,BLCA,0.747,0.35783137,0.235551951,0.042094495,0.249049815,0.266882911,0.16095058,0.250357077,-0.188586347,0.501816299,0.091101626,0.305306533,0.301118941,-0.036884002,0.283370898,0.305404727,0.590677976,0.468647726,0.12885307,0.309352807,0.478864065
TCGA-E5-A2PC-01,0.257447929,BLCA,0.686,0.347560898,0.211260888,0.106239563,0.218327343,0.197818587,0.128215727,0.212982147,-0.218392322,0.47467683,0.056781085,0.27815798,0.286721737,-0.04449856,0.255043886,0.321440311,0.570156138,0.419608066,0.184787826,0.25502564,0.43725768
TCGA-UY-A9PE-01,0.106875065,BLCA,0.741,0.308133303,0.229868206,0.226322878,0.236374545,0.231282,0.149792665,0.222836094,-0.247605736,0.480522548,0.065524568,0.235129561,0.239986995,-0.141870446,0.21831862,0.302571487,0.498046589,0.24555919,0.345814838,0.217301447,0.318048097
TCGA-XF-A9SV-01,0.12054832,BLCA,0.723,0.321746066,0.216190653,0.183173676,0.223931201,0.248031791,0.153426651,0.224387195,-0.175377325,0.470541336,0.046953223,0.262544623,0.256769049,-0.110170619,0.223656387,0.30751195,0.519648832,0.280518901,0.271418259,0.158910555,0.325739581
TCGA-E7-A6MF-01,0.152965441,BLCA,0.727,0.341153753,0.204134233,0.036310999,0.193795204,0.240656684,0.134387486,0.236409404,-0.194146094,0.483226148,0.046906668,0.252681642,0.27362678,-0.044926038,0.271002916,0.29298429,0.513363629,0.292419634,0.138134573,0.17762246,0.317267058
TCGA-ZF-AA56-01,0.292908898,BLCA,0.82,0.351800113,0.261721525,0.260051647,0.306314305,0.274390817,0.20629025,0.259907705,-0.232790568,0.495792209,0.165775348,0.315683554,0.295332132,0.024010906,0.297360434,0.364097016,0.601774156,0.410616299,0.466082272,0.27624304,0.445532464
TCGA-DK-AA6X-01,0.249153584,BLCA,0.792,0.342823821,0.248314696,0.164855922,0.273912914,0.261817123,0.163993341,0.243158781,-0.243574567,0.489498,0.088570958,0.284823569,0.281951348,-0.010832889,0.276364465,0.302696581,0.610116941,0.37346752,0.35755645,0.248785407,0.405530872
TCGA-ZF-A9R9-01,0.236937436,BLCA,0.734,0.319287499,0.237169324,0.264456078,0.240380795,0.256822793,0.177843755,0.239153482,-0.171105914,0.468103835,0.110907219,0.249483705,0.256293373,-0.055799014,0.299642363,0.35295812,0.579101718,0.35379875,0.31400215,0.300800554,0.378489379
TCGA-DK-AA6S-01,0.43063621,BLCA,0.789,0.340809352,0.247245846,0.178394962,0.266994258,0.255808258,0.18395754,0.248797625,-0.189982305,0.48420872,0.100761856,0.284459885,0.286673927,0.025589097,0.308104441,0.344351142,0.611381663,0.460013698,0.233672309,0.330860642,0.466673526
TCGA-KQ-A41S-01,0.208290256,BLCA,0.767,0.337256881,0.236472175,0.105823607,0.252650663,0.256894178,0.175433657,0.254940902,-0.212241829,0.481888418,0.108438023,0.257084782,0.272502904,-0.054674579,0.26803624,0.296056741,0.560389728,0.32150249,0.170774237,0.218709913,0.347754429
TCGA-YF-AA3M-01,0.127310658,BLCA,0.728,0.32639524,0.230216347,0.124169624,0.233341378,0.232540039,0.16109734,0.225656004,-0.194744458,0.477256231,0.12286326,0.272615309,0.269851185,-0.145426489,0.204278472,0.286458017,0.502150373,0.291959337,0.153419028,0.226852078,0.371071976
TCGA-CF-A7I0-01,0.214007966,BLCA,0.777,0.333537945,0.226151496,0.140422524,0.233635398,0.24470276,0.162563394,0.239676974,-0.151183105,0.465235308,0.061154185,0.262965848,0.272331377,-0.037316469,0.237765691,0.281366892,0.522527478,0.351701557,0.160332572,0.204368008,0.319953211
TCGA-XF-A9T8-01,0.487073726,BLCA,0.816,0.371392027,0.273676367,0.204135624,0.314308357,0.28310598,0.198249728,0.251359314,-0.184379483,0.467758307,0.16279653,0.32406162,0.316888768,0.04922258,0.316467698,0.350234683,0.62863101,0.538058436,0.255643241,0.373233236,0.556664496
TCGA-CU-A0YR-01,0.351926803,BLCA,0.815,0.354387742,0.261083614,0.288886231,0.282906788,0.270694628,0.185942816,0.25247208,-0.209558467,0.488127249,0.182222763,0.308106355,0.308358789,0.010898084,0.305807887,0.341903842,0.617171104,0.465856913,0.322305653,0.357643053,0.490007581
TCGA-GC-A3YS-01,0.315175854,BLCA,0.772,0.341233972,0.239919442,0.173202071,0.250065523,0.244971697,0.166908887,0.244006998,-0.192818506,0.474938536,0.083720098,0.308734391,0.286303772,-0.019201076,0.283387617,0.333064863,0.577979775,0.40146351,0.157967962,0.233385952,0.448064905
TCGA-ZF-AA4N-01,0.284367651,BLCA,0.818,0.34606737,0.240239609,0.051420486,0.257107216,0.240896177,0.176460537,0.240495359,-0.149888342,0.473909342,0.109562303,0.295815547,0.285031463,-0.029883955,0.279543026,0.314556031,0.592955149,0.413893042,0.098158417,0.263203706,0.457550029
TCGA-XF-AAMG-01,0.146389746,BLCA,0.732,0.33412416,0.216554231,0.110428645,0.212498961,0.212829673,0.168735595,0.238795828,-0.18619681,0.482664917,0.101310169,0.256526366,0.271845074,-0.050508976,0.23641456,0.315529613,0.524350062,0.304858202,0.202005898,0.237537455,0.356773249
TCGA-GC-A3RC-01,0.412282999,BLCA,0.835,0.369693917,0.245833747,0.237547032,0.259536424,0.274928413,0.166234839,0.244636429,-0.102098791,0.486198049,0.141121358,0.341100789,0.322754907,0.035546265,0.302432585,0.322566719,0.63119875,0.499483439,0.286839203,0.321367178,0.519554008
TCGA-CF-A8HY-01,0.094751913,BLCA,0.685,0.31971614,0.216002061,-0.03746023,0.198759092,0.207041235,0.14869031,0.21161452,-0.228190751,0.477907591,0.08924901,0.252659616,0.250086381,-0.140596906,0.239883181,0.295862691,0.503180934,0.261164024,0.037723924,0.204715033,0.255615297
TCGA-ZF-A9RL-01,0.119866139,BLCA,0.644,0.30760378,0.191038618,-0.034396804,0.150034061,0.200773326,0.103716776,0.20192411,-0.194380179,0.468679444,0.034491167,0.232484548,0.237811899,-0.158702142,0.112005477,0.172710894,0.454212755,0.225265788,-0.069833091,0.211473931,0.189641555
TCGA-XF-A9T0-01,0.278008419,BLCA,0.77,0.326428847,0.228346452,0.269384149,0.255036885,0.237093897,0.166230407,0.23411715,-0.244468194,0.429321819,0.108909423,0.265867449,0.269807141,-0.030064026,0.254154359,0.330384711,0.570481887,0.38526389,0.331867487,0.249894591,0.423275517
TCGA-UY-A78M-01,0.113002855,BLCA,0.728,0.313659515,0.226328435,0.184090614,0.243321646,0.208620714,0.170945423,0.219755741,-0.229970917,0.457574882,0.113650682,0.252860245,0.251534671,-0.137941246,0.192983462,0.330304481,0.52386691,0.273641104,0.197058978,0.204502079,0.301050634
TCGA-GC-A4ZW-01,0.187280549,BLCA,0.734,0.33133172,0.211045046,0.188759576,0.213194273,0.234562285,0.140161907,0.224289194,-0.241793805,0.476132669,0.083604763,0.241700031,0.267963105,-0.084637175,0.245162033,0.305065948,0.526810487,0.351262011,0.22326133,0.23957314,0.393012122
TCGA-K4-A4AC-01,0.269219222,BLCA,0.786,0.348879594,0.239576621,0.128153542,0.25660508,0.25355021,0.162341273,0.238537747,-0.112967899,0.47653535,0.131897686,0.318180122,0.292854204,-0.044006264,0.275318887,0.335292232,0.594689629,0.425713514,0.22248468,0.281583312,0.457816797
TCGA-G2-A2ES-01,0.311239638,BLCA,0.756,0.354245279,0.253344911,0.147397382,0.293155093,0.237478192,0.183730992,0.23328705,-0.177352605,0.463149712,0.223644258,0.302003229,0.294030551,0.013333708,0.31179448,0.326933356,0.61797671,0.454884967,0.057675986,0.332120033,0.480639798
TCGA-FJ-A871-01,0.154142453,BLCA,0.736,0.318550214,0.200160577,0.082171589,0.176897744,0.203820795,0.164671685,0.222802042,-0.16468451,0.437984047,0.072292834,0.238459203,0.258292526,-0.13389965,0.236005245,0.34853723,0.532734835,0.257643799,0.056059644,0.216856431,0.357058304
TCGA-GD-A3OP-01,0.298038051,BLCA,0.789,0.342092395,0.234087228,0.203195607,0.239959666,0.25958469,0.170783626,0.258207492,-0.18536683,0.469337593,0.082138217,0.277459043,0.285652784,0.014241661,0.287788975,0.323008933,0.562164478,0.396771901,0.309335039,0.24174498,0.397371434
TCGA-FD-A3SL-01,0.259412763,BLCA,0.778,0.339109008,0.231198007,0.215167436,0.254269091,0.253080619,0.190297965,0.253724595,-0.155420453,0.459954217,0.060351824,0.264144838,0.277525337,-0.023957413,0.319241305,0.313017169,0.576496661,0.390913154,0.334695722,0.287075468,0.423005899
TCGA-XF-A9T3-01,0.400113185,BLCA,0.789,0.356266134,0.245446781,0.234784159,0.281978417,0.259432959,0.200703189,0.253165728,-0.162774047,0.452415165,0.103161627,0.297438968,0.292885838,-0.045000041,0.292882584,0.35475108,0.593947797,0.463195458,0.407944905,0.251093844,0.472475052
TCGA-ZF-AA4V-01,0.429430737,BLCA,0.713,0.363749119,0.242553647,0.163209048,0.251582547,0.236132848,0.175449236,0.225363902,-0.168648985,0.476107486,0.119465314,0.282060643,0.3088007,-0.003227632,0.283714269,0.322906371,0.616064803,0.483670625,0.174125305,0.305794319,0.458965133
TCGA-XF-AAMW-01,0.237855985,BLCA,0.773,0.354541421,0.253526245,0.222742995,0.293721659,0.269793729,0.190207487,0.248322918,-0.146714855,0.489897896,0.148016093,0.308929976,0.303604494,-0.07625003,0.299882644,0.357933176,0.601425322,0.384303127,0.295989578,0.301710376,0.465120183
TCGA-G2-A2EO-01,0.421068841,BLCA,0.801,0.339754662,0.238399054,0.268800215,0.277976786,0.245405795,0.175697048,0.241465153,-0.199509296,0.47576532,0.085637316,0.283868874,0.291438437,0.00848903,0.247920616,0.341576183,0.605045772,0.502801591,0.318348282,0.278131124,0.495993712
TCGA-XF-A8HH-01,0.177130453,BLCA,0.756,0.330938294,0.229989929,0.197299316,0.244241793,0.246754641,0.170845315,0.233305982,-0.234863447,0.457141359,0.126961856,0.252970217,0.258225744,-0.051187363,0.274231542,0.295553443,0.576331729,0.313105717,0.245177076,0.255640146,0.370469001
TCGA-FD-A3B7-01,0.587994162,BLCA,0.825,0.367836074,0.27698885,0.288422185,0.317733193,0.303083425,0.216528523,0.279596685,-0.114329986,0.491015611,0.17548454,0.346879129,0.319420929,0.072800076,0.343679643,0.371106104,0.665399045,0.551474625,0.434249287,0.370926464,0.57202505
TCGA-K4-A3WU-01,0.466549708,BLCA,0.811,0.342283862,0.2626299,0.255323718,0.283026571,0.274228199,0.206091372,0.266680382,-0.200030203,0.487359915,0.150542201,0.293594364,0.290478023,0.058696845,0.285036728,0.345816666,0.587487183,0.440864122,0.54686333,0.326010306,0.417911771
TCGA-CF-A47V-01,0.216338111,BLCA,0.774,0.348650039,0.224167644,0.124753069,0.234521185,0.248767652,0.169439561,0.240955834,-0.128352393,0.498636898,0.090952499,0.27175989,0.279310713,-0.083090718,0.255188724,0.316514898,0.533860003,0.361182611,0.201858448,0.242596368,0.329565543
TCGA-DK-A3X1-01,0.174070107,BLCA,0.696,0.326947754,0.206502671,0.152473478,0.226697942,0.216934643,0.154195112,0.218251603,-0.247050233,0.471580433,0.08881531,0.255686943,0.265004533,-0.082207536,0.200695166,0.315449951,0.532652765,0.33314578,0.149499976,0.227177388,0.363729586
TCGA-4Z-AA81-01,0.442690222,BLCA,0.723,0.363583048,0.231559902,0.210659585,0.224345169,0.236812582,0.152079498,0.216735099,-0.151061347,0.469384546,0.120607798,0.282899786,0.303975228,0.019920245,0.311799717,0.365778994,0.606528166,0.504673452,0.2874776,0.328980077,0.502326516
TCGA-CF-A3MG-01,0.117209824,BLCA,0.594,0.304429896,0.186419339,-0.018161759,0.142722648,0.189844106,0.10884524,0.192066078,-0.26018885,0.491818866,0.012341982,0.237651877,0.25170883,-0.168282847,0.228597279,0.18381949,0.404536355,0.169419015,-0.017113439,0.121423828,0.130591562
TCGA-S5-AA26-01,0.13445138,BLCA,0.604,0.296934468,0.199974091,-0.000285359,0.191158911,0.191462265,0.13754687,0.20919158,-0.258316954,0.471729507,0.059245448,0.225093079,0.230535905,-0.163286698,0.188060299,0.247201994,0.462751876,0.151322323,-0.002528946,0.137468155,0.263803609
TCGA-ZF-A9R4-01,0.303707303,BLCA,0.721,0.354542769,0.216114479,0.139010265,0.2122048,0.224477863,0.135499428,0.22572733,-0.176679632,0.477975633,0.098472326,0.274650106,0.292916187,-0.028107851,0.251733741,0.312435185,0.574778365,0.428019739,0.146252236,0.329052659,0.425966455
TCGA-GC-A3OO-01,0.168903051,BLCA,0.779,0.338162828,0.24478541,0.175755258,0.273335921,0.251882113,0.176247883,0.251501911,-0.14711775,0.495694326,0.066238453,0.271941918,0.273672055,-0.08780868,0.24242412,0.331261775,0.554293117,0.317423307,0.32997549,0.22101876,0.365624548
TCGA-YC-A9TC-01,0.206255528,BLCA,0.723,0.321332474,0.219901992,0.144128234,0.238778933,0.179078917,0.171654447,0.21010062,-0.238649288,0.42543316,0.132762714,0.223771904,0.264860101,-0.107881931,0.239264176,0.338131594,0.551945082,0.350209761,0.171558485,0.285491126,0.39214885
TCGA-YF-AA3L-01,0.099454284,BLCA,0.729,0.323650106,0.226939624,0.040806081,0.214583634,0.2150962,0.160270764,0.225768222,-0.157264098,0.480409512,0.063730429,0.238458556,0.252164142,-0.123579966,0.24513565,0.330888341,0.539678725,0.262804502,0.189157926,0.227933027,0.341636865
TCGA-XF-A9SJ-01,0.420172286,BLCA,0.799,0.365496492,0.262051382,0.262504738,0.274641166,0.257337651,0.189014109,0.245523874,-0.162213236,0.478913077,0.108003395,0.280704778,0.30755172,0.004965265,0.310214881,0.373683676,0.626160957,0.50359413,0.376414721,0.33236108,0.5088438
TCGA-ZF-A9R0-01,0.182303623,BLCA,0.768,0.331189961,0.231919764,0.136511339,0.239152057,0.235156943,0.161993122,0.225015917,-0.161440846,0.446344097,0.067003694,0.24455866,0.250964526,-0.067515376,0.258242299,0.255428641,0.555441098,0.347288661,0.239557929,0.215645373,0.398047359
TCGA-BT-A42C-01,0.189346993,BLCA,0.693,0.320654187,0.242339535,0.156519107,0.249414067,0.21368446,0.179026612,0.231363404,-0.161601342,0.483021441,0.150288436,0.260236591,0.270069314,-0.093962778,0.241516624,0.27139201,0.4889893,0.281297094,0.239381672,0.273922214,0.263342886
TCGA-GU-A42P-01,0.085364042,BLCA,0.681,0.300003244,0.207793909,0.028031715,0.199752023,0.201774649,0.150735998,0.221990429,-0.231281877,0.467056328,0.037086383,0.237704179,0.228785784,-0.112659344,0.194567874,0.239817315,0.442910212,0.147397069,0.051204662,0.119668706,0.260308476
TCGA-2F-A9KP-01,0.089743717,BLCA,0.709,0.307543101,0.216433439,0.130923502,0.209042872,0.235659064,0.154579224,0.229731341,-0.219356162,0.456435186,0.082923354,0.26368069,0.240788159,-0.133809709,0.231423547,0.305362471,0.48230668,0.21156863,0.278973128,0.191393187,0.264664674
TCGA-CU-A3QU-01,0.120618201,BLCA,0.679,0.338340266,0.213406439,0.02419395,0.211537583,0.222919629,0.142717546,0.219202482,-0.231322179,0.468657151,0.108660732,0.256078466,0.251811195,-0.131329056,0.265871155,0.288430295,0.55392335,0.227447431,-0.009238734,0.208090087,0.274443101
TCGA-DK-AA6Q-01,0.456924503,BLCA,0.754,0.361041638,0.238437756,0.133658273,0.241008301,0.239946828,0.16366389,0.236850966,-0.17713294,0.454197759,0.165753477,0.308903879,0.308275686,-0.007066033,0.284370298,0.32640069,0.601056399,0.513298808,0.209893441,0.305672566,0.498507717
TCGA-BT-A20P-01,0.091984725,BLCA,0.659,0.319627373,0.203272357,0.060003536,0.200227455,0.193252067,0.141771534,0.215190934,-0.175012098,0.46051611,0.103668489,0.226942121,0.247521256,-0.166378653,0.180109168,0.275395612,0.515890793,0.215981061,-0.090048758,0.210274508,0.239191295
TCGA-ZF-A9RN-01,0.424327679,BLCA,0.713,0.356998094,0.2246612,0.08990071,0.246658538,0.226282291,0.157014789,0.228115334,-0.186238909,0.446627776,0.082397809,0.282173428,0.293999847,0.037414138,0.287078734,0.360864106,0.640884355,0.51308697,0.224720225,0.336769371,0.498269685
TCGA-GV-A3QI-01,0.11486629,BLCA,0.711,0.317679718,0.199498901,-0.047492622,0.157284782,0.197457793,0.137975936,0.233328778,-0.185178702,0.446523224,0.027667913,0.244828783,0.2500037,-0.12476735,0.231612463,0.239514789,0.4603117,0.200840808,0.033318535,0.175201881,0.258353765
TCGA-FD-A5BU-01,0.359290775,BLCA,0.799,0.362000256,0.261239299,0.281050954,0.295557603,0.280112807,0.189439479,0.252678223,-0.209950138,0.485666189,0.135863319,0.334522573,0.30451676,-0.031412085,0.308259414,0.34676279,0.613367471,0.455916615,0.470259696,0.320850136,0.513281544
TCGA-FD-A3NA-01,0.314642656,BLCA,0.76,0.354453333,0.260335787,0.16379068,0.277123359,0.263536756,0.201658498,0.249605033,-0.165849788,0.498084383,0.192926001,0.309701148,0.294822994,-0.008320182,0.270230668,0.34004833,0.599469774,0.431630097,0.222622432,0.307443549,0.434086341
TCGA-DK-AA76-01,0.071368576,BLCA,0.673,0.292083731,0.189400473,0.015991272,0.175947783,0.196436194,0.129675735,0.212601617,-0.25554336,0.473616018,0.090418008,0.21769781,0.232537669,-0.153722444,0.226159252,0.184849221,0.429771527,0.157332783,-0.05796225,0.148486944,0.249559683
TCGA-DK-A1AA-01,0.157160325,BLCA,0.705,0.344369323,0.229529104,0.063150148,0.241810054,0.239684629,0.160664292,0.237090539,-0.193609765,0.495631757,0.099862314,0.280790803,0.284219525,-0.066544396,0.278352095,0.30589758,0.516890937,0.333215231,0.094520415,0.217684075,0.32341965
TCGA-FD-A3B3-01,0.608757353,BLCA,0.865,0.366219403,0.278667424,0.29554322,0.326131373,0.291872032,0.215739674,0.271737985,-0.162444149,0.488738895,0.188003462,0.33950647,0.319482015,0.069674813,0.322277789,0.365624961,0.64185999,0.539189164,0.466245038,0.380323585,0.565135508
TCGA-FD-A6TF-01,0.184509075,BLCA,0.765,0.334014496,0.248809885,0.197392084,0.288355872,0.245695733,0.20147561,0.251144511,-0.222593423,0.446864639,0.121510595,0.290274756,0.264977355,-0.047673999,0.288727568,0.335168813,0.56035333,0.350101164,0.397190723,0.272926635,0.430579365
TCGA-BT-A20W-01,0.320143364,BLCA,0.786,0.35009808,0.242323817,0.178249255,0.260244224,0.259776573,0.182397474,0.256180379,-0.221855389,0.460843693,0.131904517,0.284832196,0.285561514,0.019697426,0.289374368,0.332923908,0.586120637,0.410479651,0.378466598,0.290078528,0.402235364
TCGA-GU-A767-01,0.105493306,BLCA,0.712,0.320222349,0.233972697,0.045089613,0.246717628,0.239873471,0.17977665,0.240724968,-0.264008057,0.462374561,0.078570114,0.242070154,0.250702314,-0.137626953,0.237830569,0.3041058,0.514441921,0.28107911,0.200491615,0.204722805,0.328417452
